"","state","county","county_collectivism_score","avg_county_collectivism_score","state_collectivism_score"
"1287","Minnesota","Chippewa",26.62139367,28.1071417785057,38.6273499
"1288","Minnesota","Chisago",35.60785713,28.1071417785057,38.6273499
"1289","Minnesota","Clay",27.39710984,28.1071417785057,38.6273499
"1290","Minnesota","Clearwater",30.17069436,28.1071417785057,38.6273499
"1291","Minnesota","Cook",21.6254011,28.1071417785057,38.6273499
"1292","Minnesota","Cottonwood",26.83769848,28.1071417785057,38.6273499
"1293","Minnesota","Crow",26.39972884,28.1071417785057,38.6273499
"1294","Minnesota","Dakota",32.78482942,28.1071417785057,38.6273499
"1295","Minnesota","Dodge",36.20110896,28.1071417785057,38.6273499
"1296","Minnesota","Douglas",27.88759294,28.1071417785057,38.6273499
"1297","Minnesota","Faribault",24.90450251,28.1071417785057,38.6273499
"1298","Minnesota","Fillmore",31.17824082,28.1071417785057,38.6273499
"1299","Minnesota","Freeborn",26.42549516,28.1071417785057,38.6273499
"1300","Minnesota","Goodhue",26.29413954,28.1071417785057,38.6273499
"1301","Minnesota","Grant",23.72087187,28.1071417785057,38.6273499
"1302","Minnesota","Hennepin",28.17126002,28.1071417785057,38.6273499
"1303","Minnesota","Houston",28.58828631,28.1071417785057,38.6273499
"1304","Minnesota","Hubbard",26.28173586,28.1071417785057,38.6273499
"1305","Minnesota","Isanti",26.6931656,28.1071417785057,38.6273499
"1306","Minnesota","Itasca",26.6259825,28.1071417785057,38.6273499
"1307","Minnesota","Jackson",25.76422909,28.1071417785057,38.6273499
"1308","Minnesota","Kanabec",26.57762925,28.1071417785057,38.6273499
"1309","Minnesota","Kandiyohi",33.5100291,28.1071417785057,38.6273499
"1310","Minnesota","Kittson",24.06250136,28.1071417785057,38.6273499
"1311","Minnesota","Koochiching",22.9569622,28.1071417785057,38.6273499
"1312","Minnesota","Lac",28.38006942,28.1071417785057,38.6273499
"1313","Minnesota","Lake",24.85932247,28.1071417785057,38.6273499
"1314","Minnesota","Lake",21.73991815,28.1071417785057,38.6273499
"1315","Minnesota","Le",29.50584091,28.1071417785057,38.6273499
"1316","Minnesota","Lincoln",23.91427567,28.1071417785057,38.6273499
"1317","Minnesota","Lyon",27.70563123,28.1071417785057,38.6273499
"1318","Minnesota","McLeod",27.85496545,28.1071417785057,38.6273499
"1319","Minnesota","Mahnomen",29.74465598,28.1071417785057,38.6273499
"1320","Minnesota","Marshall",22.77062113,28.1071417785057,38.6273499
"1321","Minnesota","Martin",26.68179344,28.1071417785057,38.6273499
"1322","Minnesota","Meeker",28.29633857,28.1071417785057,38.6273499
"1323","Minnesota","Mille",31.61224733,28.1071417785057,38.6273499
"1324","Minnesota","Morrison",30.97145665,28.1071417785057,38.6273499
"1325","Minnesota","Mower",33.94072724,28.1071417785057,38.6273499
"1326","Minnesota","Murray",23.98874725,28.1071417785057,38.6273499
"1327","Minnesota","Nicollet",25.32184093,28.1071417785057,38.6273499
"1328","Minnesota","Nobles",36.25279883,28.1071417785057,38.6273499
"1329","Minnesota","Norman",26.08402141,28.1071417785057,38.6273499
"1330","Minnesota","Olmsted",33.6812057,28.1071417785057,38.6273499
"1331","Minnesota","Otter",28.09690158,28.1071417785057,38.6273499
"1332","Minnesota","Pennington",24.62968287,28.1071417785057,38.6273499
"1333","Minnesota","Pine",27.77605662,28.1071417785057,38.6273499
"1334","Minnesota","Pipestone",26.59548556,28.1071417785057,38.6273499
"1335","Minnesota","Polk",27.48557716,28.1071417785057,38.6273499
"1336","Minnesota","Pope",26.55038638,28.1071417785057,38.6273499
"1337","Minnesota","Ramsey",28.6333693,28.1071417785057,38.6273499
"1338","Minnesota","Red",26.96512998,28.1071417785057,38.6273499
"1339","Minnesota","Redwood",28.00580067,28.1071417785057,38.6273499
"1340","Minnesota","Renville",24.84706634,28.1071417785057,38.6273499
"1341","Minnesota","Rice",30.13548881,28.1071417785057,38.6273499
"1342","Minnesota","Rock",27.47287732,28.1071417785057,38.6273499
"1343","Minnesota","Roseau",30.55008112,28.1071417785057,38.6273499
"1344","Minnesota","St.",22.7124742,28.1071417785057,38.6273499
"1345","Minnesota","Scott",37.77699819,28.1071417785057,38.6273499
"1346","Minnesota","Sherburne",34.54541677,28.1071417785057,38.6273499
"1347","Minnesota","Sibley",26.73755418,28.1071417785057,38.6273499
"1348","Minnesota","Stearns",30.73870159,28.1071417785057,38.6273499
"1349","Minnesota","Steele",27.16765057,28.1071417785057,38.6273499
"1350","Minnesota","Stevens",33.45845212,28.1071417785057,38.6273499
"1351","Minnesota","Swift",23.11379823,28.1071417785057,38.6273499
"1352","Minnesota","Todd",30.50266264,28.1071417785057,38.6273499
"1353","Minnesota","Traverse",22.01250491,28.1071417785057,38.6273499
"1354","Minnesota","Wabasha",30.11398272,28.1071417785057,38.6273499
"1355","Minnesota","Wadena",29.93892333,28.1071417785057,38.6273499
"1356","Minnesota","Waseca",30.47350944,28.1071417785057,38.6273499
"1357","Minnesota","Washington",32.53081515,28.1071417785057,38.6273499
"1358","Minnesota","Watonwan",30.39940842,28.1071417785057,38.6273499
"1359","Minnesota","Wilkin",19.71512242,28.1071417785057,38.6273499
"1360","Minnesota","Winona",24.08229888,28.1071417785057,38.6273499
"1361","Minnesota","Wright",33.31499076,28.1071417785057,38.6273499
"1362","Minnesota","Yellow",30.73083352,28.1071417785057,38.6273499
"1363","Mississippi","Adams",32.51343055,36.0686162414634,53.6875189
"1364","Mississippi","Alcorn",32.30631822,36.0686162414634,53.6875189
"1365","Mississippi","Amite",29.06803678,36.0686162414634,53.6875189
"1366","Mississippi","Attala",34.13896244,36.0686162414634,53.6875189
"1367","Mississippi","Benton",32.8294834,36.0686162414634,53.6875189
"1368","Mississippi","Bolivar",33.89588422,36.0686162414634,53.6875189
"1369","Mississippi","Calhoun",39.70266195,36.0686162414634,53.6875189
"1370","Mississippi","Carroll",35.20391918,36.0686162414634,53.6875189
"1371","Mississippi","Chickasaw",35.74058417,36.0686162414634,53.6875189
"1372","Mississippi","Choctaw",37.85129343,36.0686162414634,53.6875189
"1373","Mississippi","Claiborne",27.62830727,36.0686162414634,53.6875189
"1374","Mississippi","Clarke",35.34171296,36.0686162414634,53.6875189
"1375","Mississippi","Clay",32.53323291,36.0686162414634,53.6875189
"1376","Mississippi","Coahoma",35.27256001,36.0686162414634,53.6875189
"1377","Mississippi","Copiah",36.14503646,36.0686162414634,53.6875189
"1378","Mississippi","Covington",37.65882382,36.0686162414634,53.6875189
"1379","Mississippi","DeSoto",42.07982731,36.0686162414634,53.6875189
"1380","Mississippi","Forrest",36.15676764,36.0686162414634,53.6875189
"1381","Mississippi","Franklin",42.11508053,36.0686162414634,53.6875189
"1382","Mississippi","George",39.45267002,36.0686162414634,53.6875189
"1383","Mississippi","Greene",37.50978079,36.0686162414634,53.6875189
"1384","Mississippi","Grenada",36.6999231,36.0686162414634,53.6875189
"1385","Mississippi","Hancock",29.86138601,36.0686162414634,53.6875189
"1386","Mississippi","Harrison",33.63598488,36.0686162414634,53.6875189
"1387","Mississippi","Hinds",38.96898347,36.0686162414634,53.6875189
"1388","Mississippi","Holmes",31.96152823,36.0686162414634,53.6875189
"1389","Mississippi","Humphreys",44.25316728,36.0686162414634,53.6875189
"1390","Mississippi","Issaquena",12.06493723,36.0686162414634,53.6875189
"1391","Mississippi","Itawamba",33.92891104,36.0686162414634,53.6875189
"1392","Mississippi","Jackson",35.13781752,36.0686162414634,53.6875189
"1393","Mississippi","Jasper",34.23890291,36.0686162414634,53.6875189
"1394","Mississippi","Jefferson",38.6962326,36.0686162414634,53.6875189
"1395","Mississippi","Jefferson",35.9167695,36.0686162414634,53.6875189
"1396","Mississippi","Jones",39.45734466,36.0686162414634,53.6875189
"1397","Mississippi","Kemper",34.3911173,36.0686162414634,53.6875189
"1398","Mississippi","Lafayette",28.51469592,36.0686162414634,53.6875189
"1399","Mississippi","Lamar",41.36990174,36.0686162414634,53.6875189
"1400","Mississippi","Lauderdale",38.59777701,36.0686162414634,53.6875189
"1401","Mississippi","Lawrence",38.33879804,36.0686162414634,53.6875189
"1402","Mississippi","Leake",36.74722742,36.0686162414634,53.6875189
"1403","Mississippi","Lee",36.39873293,36.0686162414634,53.6875189
"1404","Mississippi","Leflore",30.91774458,36.0686162414634,53.6875189
"1405","Mississippi","Lincoln",42.37629685,36.0686162414634,53.6875189
"1406","Mississippi","Lowndes",32.85016646,36.0686162414634,53.6875189
"1407","Mississippi","Madison",36.86683507,36.0686162414634,53.6875189
"1408","Mississippi","Marion",33.15577707,36.0686162414634,53.6875189
"1409","Mississippi","Marshall",43.16335784,36.0686162414634,53.6875189
"1410","Mississippi","Monroe",36.69129316,36.0686162414634,53.6875189
"1411","Mississippi","Montgomery",31.75355349,36.0686162414634,53.6875189
"1412","Mississippi","Neshoba",40.23087442,36.0686162414634,53.6875189
"1413","Mississippi","Newton",35.52664839,36.0686162414634,53.6875189
"1414","Mississippi","Noxubee",42.97816996,36.0686162414634,53.6875189
"1415","Mississippi","Oktibbeha",38.70190981,36.0686162414634,53.6875189
"1416","Mississippi","Panola",36.76111282,36.0686162414634,53.6875189
"1417","Mississippi","Pearl",40.43021235,36.0686162414634,53.6875189
"1418","Mississippi","Perry",43.35100483,36.0686162414634,53.6875189
"1419","Mississippi","Pike",32.40634395,36.0686162414634,53.6875189
"1420","Mississippi","Pontotoc",50.23392252,36.0686162414634,53.6875189
"1421","Mississippi","Prentiss",37.07608832,36.0686162414634,53.6875189
"1422","Mississippi","Quitman",36.5790231,36.0686162414634,53.6875189
"1423","Mississippi","Rankin",37.38602037,36.0686162414634,53.6875189
"1424","Mississippi","Scott",42.41178673,36.0686162414634,53.6875189
"1425","Mississippi","Sharkey",44.93468306,36.0686162414634,53.6875189
"1426","Mississippi","Simpson",44.1658298,36.0686162414634,53.6875189
"1427","Mississippi","Smith",34.64243361,36.0686162414634,53.6875189
"1428","Mississippi","Stone",39.03571087,36.0686162414634,53.6875189
"1429","Mississippi","Sunflower",34.13996082,36.0686162414634,53.6875189
"1430","Mississippi","Tallahatchie",34.75947655,36.0686162414634,53.6875189
"1431","Mississippi","Tate",44.31879439,36.0686162414634,53.6875189
"1432","Mississippi","Tippah",40.73365638,36.0686162414634,53.6875189
"1433","Mississippi","Tishomingo",27.78302046,36.0686162414634,53.6875189
"1434","Mississippi","Tunica",34.19999591,36.0686162414634,53.6875189
"1435","Mississippi","Union",38.09965436,36.0686162414634,53.6875189
"1436","Mississippi","Walthall",30.86893879,36.0686162414634,53.6875189
"1437","Mississippi","Warren",33.56588691,36.0686162414634,53.6875189
"1438","Mississippi","Washington",34.81542523,36.0686162414634,53.6875189
"1439","Mississippi","Wayne",30.30005022,36.0686162414634,53.6875189
"1440","Mississippi","Webster",36.89984199,36.0686162414634,53.6875189
"1441","Mississippi","Wilkinson",26.9389453,36.0686162414634,53.6875189
"1442","Mississippi","Winston",29.95939271,36.0686162414634,53.6875189
"1443","Mississippi","Yalobusha",36.76510966,36.0686162414634,53.6875189
"1444","Mississippi","Yazoo",34.52706984,36.0686162414634,53.6875189
"1445","Missouri","Adair",24.85637865,29.1839724081739,31.1102206
"1446","Missouri","Andrew",31.42619692,29.1839724081739,31.1102206
"1447","Missouri","Atchison",18.44017649,29.1839724081739,31.1102206
"1448","Missouri","Audrain",28.43415513,29.1839724081739,31.1102206
"1449","Missouri","Barry",34.69326487,29.1839724081739,31.1102206
"1450","Missouri","Barton",29.98042908,29.1839724081739,31.1102206
"1451","Missouri","Bates",28.14487418,29.1839724081739,31.1102206
"1452","Missouri","Benton",24.09858886,29.1839724081739,31.1102206
"1453","Missouri","Bollinger",33.65962202,29.1839724081739,31.1102206
"1454","Missouri","Boone",27.878331,29.1839724081739,31.1102206
"1455","Missouri","Buchanan",27.0885495,29.1839724081739,31.1102206
"1456","Missouri","Butler",29.59740053,29.1839724081739,31.1102206
"1457","Missouri","Caldwell",25.04852574,29.1839724081739,31.1102206
"1458","Missouri","Callaway",27.67459579,29.1839724081739,31.1102206
"1459","Missouri","Camden",28.23345489,29.1839724081739,31.1102206
"1460","Missouri","Cape",31.18784488,29.1839724081739,31.1102206
"1461","Missouri","Carroll",33.69442697,29.1839724081739,31.1102206
"1462","Missouri","Carter",26.0863418,29.1839724081739,31.1102206
"1463","Missouri","Cass",29.77839625,29.1839724081739,31.1102206
"1464","Missouri","Cedar",27.22482309,29.1839724081739,31.1102206
"1465","Missouri","Chariton",28.6000721,29.1839724081739,31.1102206
"1466","Missouri","Christian",39.65992954,29.1839724081739,31.1102206
"1467","Missouri","Clark",19.02157438,29.1839724081739,31.1102206
"1468","Missouri","Clay",29.67962279,29.1839724081739,31.1102206
"1469","Missouri","Clinton",29.10652734,29.1839724081739,31.1102206
"1470","Missouri","Cole",26.8915924,29.1839724081739,31.1102206
"1471","Missouri","Cooper",31.35488077,29.1839724081739,31.1102206
"1472","Missouri","Crawford",34.37169724,29.1839724081739,31.1102206
"1473","Missouri","Dade",27.75067512,29.1839724081739,31.1102206
"1474","Missouri","Dallas",32.79667059,29.1839724081739,31.1102206
"1475","Missouri","Daviess",34.00091671,29.1839724081739,31.1102206
"1476","Missouri","DeKalb",16.09208417,29.1839724081739,31.1102206
"1477","Missouri","Dent",25.22455141,29.1839724081739,31.1102206
"1478","Missouri","Douglas",27.43155728,29.1839724081739,31.1102206
"1479","Missouri","Dunklin",33.36622048,29.1839724081739,31.1102206
"1480","Missouri","Franklin",33.81662815,29.1839724081739,31.1102206
"1481","Missouri","Gasconade",29.91150341,29.1839724081739,31.1102206
"1482","Missouri","Gentry",26.75805461,29.1839724081739,31.1102206
"1483","Missouri","Greene",25.85956474,29.1839724081739,31.1102206
"1484","Missouri","Grundy",25.27709394,29.1839724081739,31.1102206
"1485","Missouri","Harrison",23.46494685,29.1839724081739,31.1102206
"1486","Missouri","Henry",24.13072257,29.1839724081739,31.1102206
"1487","Missouri","Hickory",18.81237199,29.1839724081739,31.1102206
"1488","Missouri","Holt",26.27034745,29.1839724081739,31.1102206
"1489","Missouri","Howard",30.00110656,29.1839724081739,31.1102206
"1490","Missouri","Howell",30.44229962,29.1839724081739,31.1102206
"1491","Missouri","Iron",29.83541792,29.1839724081739,31.1102206
"1492","Missouri","Jackson",26.30628531,29.1839724081739,31.1102206
"1493","Missouri","Jasper",31.13484539,29.1839724081739,31.1102206
"1494","Missouri","Jefferson",32.67105497,29.1839724081739,31.1102206
"1495","Missouri","Johnson",31.86418494,29.1839724081739,31.1102206
"1496","Missouri","Knox",18.10798114,29.1839724081739,31.1102206
"1497","Missouri","Laclede",35.2517378,29.1839724081739,31.1102206
"1498","Missouri","Lafayette",33.90492551,29.1839724081739,31.1102206
"1499","Missouri","Lawrence",32.38220455,29.1839724081739,31.1102206
"1500","Missouri","Lewis",26.54381008,29.1839724081739,31.1102206
"1501","Missouri","Lincoln",34.01593841,29.1839724081739,31.1102206
"1502","Missouri","Linn",29.64888667,29.1839724081739,31.1102206
"1503","Missouri","Livingston",26.59059087,29.1839724081739,31.1102206
"1504","Missouri","McDonald",38.51173231,29.1839724081739,31.1102206
"1505","Missouri","Macon",28.13613906,29.1839724081739,31.1102206
"1506","Missouri","Madison",38.55508362,29.1839724081739,31.1102206
"1507","Missouri","Maries",30.34388713,29.1839724081739,31.1102206
"1508","Missouri","Marion",28.74780957,29.1839724081739,31.1102206
"1509","Missouri","Mercer",36.36806156,29.1839724081739,31.1102206
"1510","Missouri","Miller",31.56181873,29.1839724081739,31.1102206
"1511","Missouri","Mississippi",29.88097758,29.1839724081739,31.1102206
"1512","Missouri","Moniteau",25.78221052,29.1839724081739,31.1102206
"1513","Missouri","Monroe",25.12651787,29.1839724081739,31.1102206
"1514","Missouri","Montgomery",29.41425391,29.1839724081739,31.1102206
"1515","Missouri","Morgan",27.95159568,29.1839724081739,31.1102206
"1516","Missouri","New",26.64280916,29.1839724081739,31.1102206
"1517","Missouri","Newton",33.98736523,29.1839724081739,31.1102206
"1518","Missouri","Nodaway",24.37548835,29.1839724081739,31.1102206
"1519","Missouri","Oregon",31.3353907,29.1839724081739,31.1102206
"1520","Missouri","Osage",36.78142214,29.1839724081739,31.1102206
"1521","Missouri","Ozark",27.45408522,29.1839724081739,31.1102206
"1522","Missouri","Pemiscot",33.57523272,29.1839724081739,31.1102206
"1523","Missouri","Perry",35.2389923,29.1839724081739,31.1102206
"1524","Missouri","Pettis",29.96640729,29.1839724081739,31.1102206
"1525","Missouri","Phelps",31.17111558,29.1839724081739,31.1102206
"1526","Missouri","Pike",29.05607046,29.1839724081739,31.1102206
"1527","Missouri","Platte",28.86138808,29.1839724081739,31.1102206
"1528","Missouri","Polk",28.54691579,29.1839724081739,31.1102206
"1529","Missouri","Pulaski",32.1698673,29.1839724081739,31.1102206
"1530","Missouri","Putnam",21.51969333,29.1839724081739,31.1102206
"1531","Missouri","Ralls",30.1660996,29.1839724081739,31.1102206
"1532","Missouri","Randolph",26.09025053,29.1839724081739,31.1102206
"1533","Missouri","Ray",28.75869764,29.1839724081739,31.1102206
"1534","Missouri","Reynolds",30.24833987,29.1839724081739,31.1102206
"1535","Missouri","Ripley",31.17467918,29.1839724081739,31.1102206
"1536","Missouri","St.",33.29500202,29.1839724081739,31.1102206
"1537","Missouri","St.",26.0242806,29.1839724081739,31.1102206
"1538","Missouri","Ste.",33.63846484,29.1839724081739,31.1102206
"1539","Missouri","St.",33.46214824,29.1839724081739,31.1102206
"1540","Missouri","St.",27.85701838,29.1839724081739,31.1102206
"1541","Missouri","Saline",23.06962567,29.1839724081739,31.1102206
"1542","Missouri","Schuyler",22.20338296,29.1839724081739,31.1102206
"1543","Missouri","Scotland",23.68522377,29.1839724081739,31.1102206
"1544","Missouri","Scott",36.20191482,29.1839724081739,31.1102206
"1545","Missouri","Shannon",29.97720867,29.1839724081739,31.1102206
"1546","Missouri","Shelby",20.82925645,29.1839724081739,31.1102206
"1547","Missouri","Stoddard",26.50283571,29.1839724081739,31.1102206
"1548","Missouri","Stone",28.68875257,29.1839724081739,31.1102206
"1549","Missouri","Sullivan",36.05568415,29.1839724081739,31.1102206
"1550","Missouri","Taney",32.1683932,29.1839724081739,31.1102206
"1551","Missouri","Texas",32.01491702,29.1839724081739,31.1102206
"1552","Missouri","Vernon",21.81727405,29.1839724081739,31.1102206
"1553","Missouri","Warren",36.23913553,29.1839724081739,31.1102206
"1554","Missouri","Washington",34.74973125,29.1839724081739,31.1102206
"1555","Missouri","Wayne",29.07516051,29.1839724081739,31.1102206
"1556","Missouri","Webster",34.47148827,29.1839724081739,31.1102206
"1557","Missouri","Worth",24.86229803,29.1839724081739,31.1102206
"1558","Missouri","Wright",30.407367,29.1839724081739,31.1102206
"1559","Missouri","St.",25.78241281,29.1839724081739,31.1102206
"1560","Montana","Beaverhead",15.34454722,20.0234439774107,0.68042489
"1561","Montana","Big",40.99820131,20.0234439774107,0.68042489
"1562","Montana","Blaine",30.21660646,20.0234439774107,0.68042489
"1563","Montana","Broadwater",20.07625087,20.0234439774107,0.68042489
"1564","Montana","Carbon",18.44652777,20.0234439774107,0.68042489
"1565","Montana","Carter",6.400645955,20.0234439774107,0.68042489
"1566","Montana","Cascade",19.15899758,20.0234439774107,0.68042489
"1567","Montana","Chouteau",19.89894856,20.0234439774107,0.68042489
"1568","Montana","Custer",23.03471133,20.0234439774107,0.68042489
"1569","Montana","Daniels",1.649867228,20.0234439774107,0.68042489
"1570","Montana","Dawson",28.05882362,20.0234439774107,0.68042489
"1571","Montana","Deer",8.153519352,20.0234439774107,0.68042489
"1572","Montana","Fallon",36.06003198,20.0234439774107,0.68042489
"1573","Montana","Fergus",14.23899209,20.0234439774107,0.68042489
"1574","Montana","Flathead",21.24862698,20.0234439774107,0.68042489
"1575","Montana","Gallatin",21.66894277,20.0234439774107,0.68042489
"1576","Montana","Garfield",18.03449637,20.0234439774107,0.68042489
"1577","Montana","Glacier",40.23536723,20.0234439774107,0.68042489
"1578","Montana","Golden",9.071402596,20.0234439774107,0.68042489
"1579","Montana","Granite",13.97893481,20.0234439774107,0.68042489
"1580","Montana","Hill",28.45387462,20.0234439774107,0.68042489
"1581","Montana","Jefferson",30.7407503,20.0234439774107,0.68042489
"1582","Montana","Judith",1.858841514,20.0234439774107,0.68042489
"1583","Montana","Lake",27.51460724,20.0234439774107,0.68042489
"1584","Montana","Lewis",19.88059778,20.0234439774107,0.68042489
"1585","Montana","Liberty",14.61760866,20.0234439774107,0.68042489
"1586","Montana","Lincoln",22.47024568,20.0234439774107,0.68042489
"1587","Montana","McCone",23.04671589,20.0234439774107,0.68042489
"1588","Montana","Madison",15.55395149,20.0234439774107,0.68042489
"1589","Montana","Meagher",19.66899271,20.0234439774107,0.68042489
"1590","Montana","Mineral",16.98422748,20.0234439774107,0.68042489
"1591","Montana","Missoula",20.76937168,20.0234439774107,0.68042489
"1592","Montana","Musselshell",20.53693156,20.0234439774107,0.68042489
"1593","Montana","Park",18.50800585,20.0234439774107,0.68042489
"1594","Montana","Petroleum",13.83194173,20.0234439774107,0.68042489
"1595","Montana","Phillips",26.33784795,20.0234439774107,0.68042489
"1596","Montana","Pondera",23.70272147,20.0234439774107,0.68042489
"1597","Montana","Powder",19.52113843,20.0234439774107,0.68042489
"1598","Montana","Powell",20.2725565,20.0234439774107,0.68042489
"1599","Montana","Prairie",10.47267859,20.0234439774107,0.68042489
"1600","Montana","Ravalli",22.24891916,20.0234439774107,0.68042489
"1601","Montana","Richland",23.08543855,20.0234439774107,0.68042489
"1602","Montana","Roosevelt",27.95094191,20.0234439774107,0.68042489
"1603","Montana","Rosebud",30.9694975,20.0234439774107,0.68042489
"1604","Montana","Sanders",12.65410376,20.0234439774107,0.68042489
"1605","Montana","Sheridan",14.72552467,20.0234439774107,0.68042489
"1606","Montana","Silver",15.334785,20.0234439774107,0.68042489
"1607","Montana","Stillwater",32.27455966,20.0234439774107,0.68042489
"1608","Montana","Sweet",21.66152457,20.0234439774107,0.68042489
"1609","Montana","Teton",22.19446742,20.0234439774107,0.68042489
"1610","Montana","Toole",12.71719114,20.0234439774107,0.68042489
"1611","Montana","Treasure",10.68325295,20.0234439774107,0.68042489
"1612","Montana","Valley",14.32537193,20.0234439774107,0.68042489
"1613","Montana","Wheatland",18.29333706,20.0234439774107,0.68042489
"1614","Montana","Wibaux",19.68613939,20.0234439774107,0.68042489
"1615","Montana","Yellowstone",21.78975886,20.0234439774107,0.68042489
"1616","Nebraska","Adams",23.79593499,25.0802080729785,30.5327531
"1617","Nebraska","Antelope",21.77110134,25.0802080729785,30.5327531
"1618","Nebraska","Arthur",13.19559667,25.0802080729785,30.5327531
"1619","Nebraska","Banner",37.93587047,25.0802080729785,30.5327531
"1620","Nebraska","Blaine",6.955696398,25.0802080729785,30.5327531
"1621","Nebraska","Boone",28.39720803,25.0802080729785,30.5327531
"1622","Nebraska","Box",23.60988196,25.0802080729785,30.5327531
"1623","Nebraska","Boyd",28.64939605,25.0802080729785,30.5327531
"1624","Nebraska","Brown",11.27086553,25.0802080729785,30.5327531
"1625","Nebraska","Buffalo",26.20273327,25.0802080729785,30.5327531
"1626","Nebraska","Burt",19.49051054,25.0802080729785,30.5327531
"1627","Nebraska","Butler",25.19697773,25.0802080729785,30.5327531
"1628","Nebraska","Cass",29.79545476,25.0802080729785,30.5327531
"1629","Nebraska","Cedar",26.58006919,25.0802080729785,30.5327531
"1630","Nebraska","Chase",34.88356851,25.0802080729785,30.5327531
"1631","Nebraska","Cherry",26.53480798,25.0802080729785,30.5327531
"1632","Nebraska","Cheyenne",19.11474184,25.0802080729785,30.5327531
"1633","Nebraska","Clay",28.18136526,25.0802080729785,30.5327531
"1634","Nebraska","Colfax",38.24602048,25.0802080729785,30.5327531
"1635","Nebraska","Cuming",27.9962998,25.0802080729785,30.5327531
"1636","Nebraska","Custer",23.03283329,25.0802080729785,30.5327531
"1637","Nebraska","Dakota",40.12619832,25.0802080729785,30.5327531
"1638","Nebraska","Dawes",23.09789657,25.0802080729785,30.5327531
"1639","Nebraska","Dawson",37.54541268,25.0802080729785,30.5327531
"1640","Nebraska","Deuel",20.45535969,25.0802080729785,30.5327531
"1641","Nebraska","Dixon",25.61390361,25.0802080729785,30.5327531
"1642","Nebraska","Dodge",25.45931971,25.0802080729785,30.5327531
"1643","Nebraska","Douglas",29.26648463,25.0802080729785,30.5327531
"1644","Nebraska","Dundy",12.26674258,25.0802080729785,30.5327531
"1645","Nebraska","Fillmore",17.75541017,25.0802080729785,30.5327531
"1646","Nebraska","Franklin",27.50856441,25.0802080729785,30.5327531
"1647","Nebraska","Frontier",21.39722581,25.0802080729785,30.5327531
"1648","Nebraska","Furnas",27.17786899,25.0802080729785,30.5327531
"1649","Nebraska","Gage",18.53528,25.0802080729785,30.5327531
"1650","Nebraska","Garden",7.416725119,25.0802080729785,30.5327531
"1651","Nebraska","Garfield",34.53969099,25.0802080729785,30.5327531
"1652","Nebraska","Gosper",36.85381204,25.0802080729785,30.5327531
"1653","Nebraska","Grant",16.73089514,25.0802080729785,30.5327531
"1654","Nebraska","Greeley",23.69699753,25.0802080729785,30.5327531
"1655","Nebraska","Hall",29.41756397,25.0802080729785,30.5327531
"1656","Nebraska","Hamilton",33.83492279,25.0802080729785,30.5327531
"1657","Nebraska","Harlan",20.97375656,25.0802080729785,30.5327531
"1658","Nebraska","Hayes",21.74322339,25.0802080729785,30.5327531
"1659","Nebraska","Hitchcock",15.1602758,25.0802080729785,30.5327531
"1660","Nebraska","Holt",25.51140804,25.0802080729785,30.5327531
"1661","Nebraska","Hooker",13.33959694,25.0802080729785,30.5327531
"1662","Nebraska","Howard",27.76711143,25.0802080729785,30.5327531
"1663","Nebraska","Jefferson",21.70527792,25.0802080729785,30.5327531
"1664","Nebraska","Johnson",23.72948974,25.0802080729785,30.5327531
"1665","Nebraska","Kearney",26.63755354,25.0802080729785,30.5327531
"1666","Nebraska","Keith",14.22073473,25.0802080729785,30.5327531
"1667","Nebraska","Keya",20.30075807,25.0802080729785,30.5327531
"1668","Nebraska","Kimball",15.33878702,25.0802080729785,30.5327531
"1669","Nebraska","Knox",26.68712528,25.0802080729785,30.5327531
"1670","Nebraska","Lancaster",27.28669254,25.0802080729785,30.5327531
"1671","Nebraska","Lincoln",20.18610248,25.0802080729785,30.5327531
"1672","Nebraska","Logan",32.45948469,25.0802080729785,30.5327531
"1673","Nebraska","Loup",18.15195616,25.0802080729785,30.5327531
"1674","Nebraska","McPherson",72.74789412,25.0802080729785,30.5327531
"1675","Nebraska","Madison",27.38223186,25.0802080729785,30.5327531
"1676","Nebraska","Merrick",19.65582336,25.0802080729785,30.5327531
"1677","Nebraska","Morrill",26.66455252,25.0802080729785,30.5327531
"1678","Nebraska","Nance",22.85934169,25.0802080729785,30.5327531
"1679","Nebraska","Nemaha",14.90675977,25.0802080729785,30.5327531
"1680","Nebraska","Nuckolls",21.13815346,25.0802080729785,30.5327531
"1681","Nebraska","Otoe",29.39327342,25.0802080729785,30.5327531
"1682","Nebraska","Pawnee",21.77159557,25.0802080729785,30.5327531
"1683","Nebraska","Perkins",21.90639009,25.0802080729785,30.5327531
"1684","Nebraska","Phelps",20.60054185,25.0802080729785,30.5327531
"1685","Nebraska","Pierce",30.00018479,25.0802080729785,30.5327531
"1686","Nebraska","Platte",31.78372485,25.0802080729785,30.5327531
"1687","Nebraska","Polk",25.60304763,25.0802080729785,30.5327531
"1688","Nebraska","Red",15.34496566,25.0802080729785,30.5327531
"1689","Nebraska","Richardson",15.60581176,25.0802080729785,30.5327531
"1690","Nebraska","Rock",15.36863233,25.0802080729785,30.5327531
"1691","Nebraska","Saline",30.33288839,25.0802080729785,30.5327531
"1692","Nebraska","Sarpy",30.28254718,25.0802080729785,30.5327531
"1693","Nebraska","Saunders",26.55449946,25.0802080729785,30.5327531
